0.447 0.447 5
0.452 0.455 5
8.1807 7.889 3
1.812 1.851 4
8.17245 8.927 3
0.446 0.446 5
1.754 1.754 4
0.443 0.443 5
1.613 1.628 4
8.1807 7.77 3
8.14935 7.624 3
8.219475 8.248 3
8.219475 8.248 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
6.74025 6.73 3
0.458 0.45 5
0.458 0.45 5
0.441 0.441 5
0 7.847 6
0 1.507 6
0.494 1.156 5
8.13285 8.059 3
1.347 0 4
1.264 7.298 4
8.567625 0 3
8.062725 0 3
0.441 0.441 5
0 7.847 6
0 1.507 6
0.494 1.156 5
8.13285 8.059 3
1.347 0 4
1.264 7.298 4
8.567625 0 3
8.062725 0 3
0.447 0.441 5
8.219475 7.807 3
2.392 2.68 4
0.547 0.548 5
0.485 0.448 5
0.485 0.506 5
8.1807 8.324 3
1.641 1.524 4
8.1807 8.402 3
0.448 0.452 5
0.528 0.506 5
8.1411 8.139 3
1.415 1.168 4
1.945 2.206 4
0.461 0.448 5
1.699 2.272 4
8.1807 7.766 3
8.14935 6.979 3
1.826 1.819 4
5.980425 4.713 3
7.9719750000000005 8.062 3
8.13285 8.474 3
0.449 0.449 5
1.473 1.475 4
0.449 0.449 5
8.13285 8.474 3
1.473 1.475 4
0.469 0.469 5
8.985899999999999 8.184 3
7.886174999999999 7.495 3
7.886174999999999 7.495 3
2.363 2.363 4
0.44 0.44 5
8.1411 7.997 3
1.458 1.467 4
1.826 1.824 4
5.980425 4.718 3
7.9719750000000005 7.436 3
8.13285 8.474 3
0.449 0.449 5
1.473 1.475 4
0.449 0.449 5
8.13285 8.474 3
1.473 1.475 4
0.469 0.469 5
8.985899999999999 8.184 3
7.886174999999999 7.495 3
7.886174999999999 7.495 3
2.363 2.363 4
0.44 0.44 5
8.1411 7.997 3
1.458 1.467 4
1.826 1.824 4
5.980425 4.718 3
7.9719750000000005 7.436 3
1.749 1.748 4
5.70735 0 3
5.70735 0 3
8.63775 8.622 3
0.55 0.55 5
0.55 0.55 5
8.63775 8.622 3
1.749 1.748 4
5.70735 0 3
5.70735 0 3
8.63775 8.622 3
0.55 0.55 5
0.55 0.55 5
8.63775 8.622 3
0.464 0.464 5
8.13285 8.07 3
1.289 1.393 4
1.567 1.567 4
8.13285 8.652 3
7.976099999999999 7.704 3
0.489 0.489 5
8.1807 6.088 3
1.812 2.105 4
1.414 1.395 4
8.1807 8.546 3
8.14935 8.723 3
0.489 0.541 5
8.1807 8.54 3
1.414 1.419 4
1.812 2.136 4
8.1807 7.322 3
8.14935 8.723 3
0.464 0.464 5
8.13285 8.07 3
1.289 1.393 4
1.567 1.567 4
8.13285 8.652 3
7.976099999999999 7.704 3
0.489 0.489 5
8.1807 6.088 3
1.812 2.105 4
1.414 1.395 4
8.1807 8.546 3
8.14935 8.723 3
0.489 0.541 5
8.1807 8.54 3
1.414 1.419 4
1.812 2.136 4
8.1807 7.322 3
8.14935 8.723 3
0.537 0.543 5
8.13285 7.773 3
1.289 1.29 4
1.499 1.499 4
0.516 0.522 5
1.674 1.674 4
8.567625 8.156 3
1.321 1.323 4
1.289 1.29 4
8.13285 7.771 3
7.976099999999999 7.849 3
8.43975 8.163 3
16.088324999999998 16.369 2
6.8244 6.82 3
3.0500249999999998 1.67 3
14.528500000000001 17.792 2
9.078299999999999 1.73 3
3.94845 6.85 3
0.537 0.543 5
8.13285 7.773 3
1.289 1.29 4
1.499 1.499 4
0.516 0.522 5
1.674 1.674 4
8.567625 8.156 3
1.321 1.323 4
1.289 1.29 4
8.13285 7.771 3
7.976099999999999 7.849 3
8.43975 8.163 3
16.088324999999998 16.369 2
6.8244 6.82 3
3.0500249999999998 1.67 3
14.528500000000001 17.792 2
9.078299999999999 1.73 3
3.94845 6.85 3
0.543 0.542 5
8.250824999999999 8.899 3
0.444 0.444 5
8.1807 8.228 3
1.619 1.597 4
0.535 0.536 5
1.641 1.683 4
8.1807 8.633 3
8.14935 7.506 3
7.371374999999999 6.818 3
7.371374999999999 6.818 3
7.371374999999999 6.818 3
7.371374999999999 6.818 3
7.588349999999999 7.4 3
7.588349999999999 7.4 3
7.588349999999999 7.4 3
7.588349999999999 7.4 3
0.543 0.542 5
8.250824999999999 8.899 3
0.444 0.444 5
8.1807 8.228 3
1.619 1.597 4
0.535 0.536 5
1.641 1.683 4
8.1807 8.633 3
8.14935 7.506 3
7.371374999999999 6.818 3
7.371374999999999 6.818 3
7.371374999999999 6.818 3
7.371374999999999 6.818 3
7.588349999999999 7.4 3
7.588349999999999 7.4 3
7.588349999999999 7.4 3
7.588349999999999 7.4 3
0.447 0.447 5
0.479 0.452 5
8.1807 8.054 3
1.812 1.906 4
8.13285 7.723 3
0.453 0.454 5
1.451 1.527 4
0.453 0.46 5
8.13285 7.848 3
1.451 1.415 4
1.592 1.836 4
8.1807 8.466 3
8.14935 7.586 3
7.886174999999999 7.501 3
7.886174999999999 7.501 3
8.13285 7.882 3
0.458 0.459 5
1.551 1.568 4
0.458 0.467 5
8.13285 7.691 3
1.551 1.429 4
7.886174999999999 7.541 3
7.886174999999999 7.541 3
4.4533499999999995 5.365 3
0.502 0.473 5
0.502 0.444 5
4.4533499999999995 5.281 3
0.496 0.549 5
8.37045 7.639 3
1.5 1.55 4
1.264 1.258 4
8.37045 8.178 3
8.01075 7.492 3
0.472 0.472 5
8.219475 10.023 3
1.461 1.459 4
0.485 0.442 5
0.485 0.457 5
8.1807 8.467 3
1.641 1.783 4
8.1807 8.129 3
0.448 0.447 5
1.945 2.709 4
0.461 0.467 5
1.699 1.677 4
8.1807 8.033 3
8.14935 6.9 3
5.868224999999999 7.588 3
5.868224999999999 7.588 3
5.170275 7.281 3
5.170275 7.281 3
5.170275 7.281 3
11.48 0 2
7.704674999999999 7.3 3
7.704674999999999 7.3 3
7.0191 7.033 3
7.0191 7.033 3
7.0191 7.033 3
5.868224999999999 7.588 3
5.868224999999999 7.588 3
5.170275 7.281 3
5.170275 7.281 3
5.170275 7.281 3
11.48 0 2
7.704674999999999 7.3 3
7.704674999999999 7.3 3
7.0191 7.033 3
7.0191 7.033 3
7.0191 7.033 3
5.868224999999999 7.588 3
5.868224999999999 7.588 3
5.170275 7.281 3
5.170275 7.281 3
5.170275 7.281 3
11.48 0 2
7.704674999999999 7.3 3
7.704674999999999 7.3 3
7.0191 7.033 3
7.0191 7.033 3
7.0191 7.033 3
5.868224999999999 7.588 3
5.868224999999999 7.588 3
5.170275 7.281 3
5.170275 7.281 3
5.170275 7.281 3
11.48 0 2
7.704674999999999 7.3 3
7.704674999999999 7.3 3
7.0191 7.033 3
7.0191 7.033 3
7.0191 7.033 3
3.16635 0 3
3.16635 0 3
5.445 6.588 3
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
5.445 6.588 3
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
5.7593250000000005 6.929 3
5.7593250000000005 6.929 3
5.7593250000000005 6.929 3
5.7593250000000005 6.929 3
5.7593250000000005 6.929 3
5.7593250000000005 6.929 3
8.144400000000001 7.433 3
8.144400000000001 7.433 3
8.144400000000001 7.433 3
8.144400000000001 7.433 3
7.3210500000000005 7.163 3
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
7.3210500000000005 7.163 3
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
6.4581 6.955 3
6.4581 6.955 3
6.4581 6.955 3
6.4581 6.955 3
1.638 1.638 4
7.588349999999999 6.892 3
7.588349999999999 6.892 3
7.588349999999999 6.892 3
7.588349999999999 6.892 3
11.48 15.26 2
6.425924999999999 3.58 3
6.425924999999999 8.03 3
0.5 0 5
0.5 0 5
